,Şəhər,Qiymət,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti,Hansı bazar üçün yığılıb,Sahiblər,Qəzalı
1459,Quba,6 700 AZN,LADA (VAZ),2107,2010,Sedan,Göy,1.6 L/75 a.g./Benzin,110 000 km,Mexaniki,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənib",Rusiya,,
1460,Bakı,28 900 USD,Toyota,Camry,2018,Sedan,Ağ,2.5 L/184 a.g./Benzin,125 150 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Amerika,,
1461,Bakı,18 000 AZN,Chevrolet,Cruze,2013,Sedan,Ağ,1.4 L/140 a.g./Benzin,124 000 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,2,
1462,Bakı,20 000 AZN,Infiniti,FX35,2008,Offroader / SUV,Qara,3.5 L/280 a.g./Benzin,250 000 km,Avtomat,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,2,
1463,Bakı,22 800 AZN,Toyota,Prado,2004,Offroader / SUV,Qara,2.7 L/167 a.g./Benzin,141 100 km,Avtomat,Tam,Xeyr,7,"Vuruğu yoxdur, rənglənməyib",,,
1464,Bakı,11 200 AZN,Volkswagen,Jetta,2007,Sedan,Qara,2.5 L/150 a.g./Benzin,315 000 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənib",Avropa,3,
1466,Bakı,61 500 USD,Toyota,Highlander,2022,Offroader / SUV,Qara,2.5 L/249 a.g./Hibrid,12 000 km,Avtomat,Tam,Xeyr,7,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1467,Gəncə,12 400 AZN,Chevrolet,Cruze,2014,Sedan,Yaş Asfalt,1.4 L/141 a.g./Benzin,208 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,1,
1468,Bakı,3 900 AZN,LADA (VAZ),2107,1996,Sedan,Göy,1.6 L/75 a.g./Benzin,20 112 km,Mexaniki,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənib",Avropa,2,
1469,Bakı,22 800 AZN,Toyota,Prado,2005,Offroader / SUV,Ağ,2.7 L/163 a.g./Benzin,299 363 km,Avtomat,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,2,
1470,Bakı,33 700 AZN,Nissan,Qashqai,2017,Offroader / SUV,Qara,2.0 L/141 a.g./Benzin,51 000 km,Avtomat,Tam,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,1,
1471,Gəncə,8 800 AZN,Mitsubishi,Pajero,1998,Offroader / SUV,Qara,3.0 L/190 a.g./Benzin,495 000 km,Mexaniki,Tam,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Dubay,2,
1472,Xırdalan,8 800 AZN,Volkswagen,Passat,2006,Sedan,Ağ,2.0 L/200 a.g./Benzin,252 800 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,1,
1473,Bakı,12 300 AZN,Opel,Astra,2007,Universal,Yaş Asfalt,1.3 L/90 a.g./Dizel,223 000 km,Mexaniki,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,,
1474,Qusar,15 500 AZN,LADA (VAZ),Granta,2015,Sedan,Ağ,1.6 L/118 a.g./Benzin,70 238 km,Mexaniki,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənib",Digər,1,
1475,Bakı,25 400 AZN,Hyundai,Elantra,2016,Sedan,Göy,2.0 L/150 a.g./Benzin,99 000 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Amerika,1,
1476,Bakı,49 800 USD,Mercedes,GLC 300 Coupe,2017,Offroader / SUV,Ağ,2.0 L/245 a.g./Benzin,134 500 km,Avtomat,Ön,Xeyr,4,"Vuruğu yoxdur, rənglənməyib",,2,
1477,Bakı,33 500 USD,Kia,K5,2021,Sedan,Qara,2.0 L/150 a.g./Benzin,40 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,1,
1478,Bakı,38 500 USD,Toyota,Land Cruiser,2007,Offroader / SUV,Qara,4.5 L/286 a.g./Dizel,191 900 km,Avtomat,Tam,Xeyr,7,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,1,
1479,Bakı,19 900 AZN,Kia,Optima,2013,Sedan,Qəhvəyi,2.4 L/180 a.g./Benzin,174 131 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənib",,2,
1480,Bakı,87 700 USD,BMW,X5,2018,Offroader / SUV,Göy,3.0 L/400 a.g./Dizel,56 000 km,Avtomat,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1481,Bakı,21 000 USD,Mazda,CX-3,2019,Offroader / SUV,Yaş Asfalt,2.0 L/180 a.g./Benzin,22 500 km,Avtomat,Ön,Xeyr,5,"Vuruğu var, rənglənib",Amerika,2,
1482,Bakı,33 600 AZN,Hyundai,Santa Fe,2012,Offroader / SUV,Ağ,2.4 L/175 a.g./Benzin,133 000 km,Avtomat,Tam,Xeyr,7,"Vuruğu yoxdur, rənglənməyib",,2,
1483,Bakı,51 900 USD,BMW,530,2021,Sedan,Qara,2.0 L/249 a.g./Benzin,39 860 km,Avtomat,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Amerika,1,
1486,Bakı,35 700 USD,Hyundai,Grandeur,2021,Sedan,Yaş Asfalt,2.4 L/201 a.g./Hibrid,57 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,1,
1487,Bakı,27 000 USD,Land Rover,Discovery,2012,Offroader / SUV,Qara,5.0 L/375 a.g./Benzin,140 000 km,Avtomat,Tam,Xeyr,7,"Vuruğu yoxdur, rənglənməyib",Avropa,2,
1488,Bakı,7 800 AZN,Chevrolet,Lacetti,2005,Sedan,Tünd qırmızı,1.6 L/109 a.g./Benzin,450 000 km,Mexaniki,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,3,
1489,Bakı,13 200 AZN,Chevrolet,Cruze,2012,Sedan,Tünd qırmızı,1.4 L/141 a.g./Benzin,216 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,,
1490,Bakı,3 500 AZN,LADA (VAZ),2109,1991,Hetçbek,Yaş Asfalt,1.5 L/75 a.g./Benzin,300 300 km,Mexaniki,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Rusiya,,
1491,Bakı,8 800 AZN,Opel,Astra,1999,Hetçbek,Gümüşü,1.6 L/101 a.g./Benzin,342 143 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənib",Avropa,1,
1492,Qusar,12 000 AZN,Opel,Astra,2008,Universal,Gümüşü,1.4 L/90 a.g./Benzin,220 000 km,Mexaniki,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Digər,1,
1493,Bakı,13 900 AZN,Renault,Grand Scenic,2009,Minivan,Boz,1.5 L/110 a.g./Dizel,256 000 km,Mexaniki,Ön,Xeyr,7,"Vuruğu yoxdur, rənglənməyib",Avropa,1,
1494,Bakı,20 500 USD,BMW,428,2014,Liftbek,Ağ,2.0 L/245 a.g./Benzin,138 000 km,Avtomat,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Amerika,,
1495,Bakı,64 500 USD,Land Rover,RR Velar,2017,Offroader / SUV,Ağ,3.0 L/380 a.g./Benzin,89 000 km,Avtomat,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1496,Bakı,29 600 AZN,Kia,Sorento,2010,Offroader / SUV,Ağ,2.0 L/184 a.g./Dizel,149 000 km,Avtomat,Ön,Xeyr,7,"Vuruğu yoxdur, rənglənməyib",,1,
1497,Bakı,17 300 AZN,Isuzu,NKR 55 L,2008,Yük maşını,Ağ,2.8 L/170 a.g./Dizel,553 564 km,Mexaniki,Arxa,Xeyr,3,"Vuruğu yoxdur, rənglənməyib",Koreya,2,
1498,Bakı,47 500 USD,BMW,X5,2016,Offroader / SUV,Ağ,2.0 L/313 a.g./Plug-in Hibrid,110 000 km,Avtomat,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1499,Bakı,22 700 USD,Kia,Optima,2018,Sedan,Ağ,2.0 L/274 a.g./Benzin,98 000 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Digər,,
1500,Bakı,11 800 AZN,Opel,Astra,2008,Hetçbek,Gümüşü,1.3 L/90 a.g./Dizel,195 800 km,Mexaniki,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,1,
1501,Bakı,13 300 AZN,Mercedes,C 220,1998,Sedan,Boz,2.2 L/125 a.g./Dizel,244 990 km,Avtomat,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1502,Bakı,6 300 AZN,Mercedes,C 180,1993,Sedan,Tünd qırmızı,1.8 L/122 a.g./Benzin,321 423 km,Avtomat,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,1,
1503,Bakı,12 400 AZN,Opel,Astra,2006,Hetçbek,Boz,1.3 L/90 a.g./Dizel,141 866 km,Mexaniki,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1504,Bakı,7 600 AZN,BMW,318,1998,Sedan,Yaş Asfalt,1.8 L/115 a.g./Benzin,498 000 km,Mexaniki,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1505,Bakı,11 900 AZN,Opel,Astra,2007,Hetçbek,Gümüşü,1.3 L/90 a.g./Dizel,280 000 km,Mexaniki,Ön,Xeyr,4,"Vuruğu yoxdur, rənglənməyib",,0,
1506,Bakı,10 800 AZN,Mercedes,C 230,1999,Sedan,Qara,2.3 L/193 a.g./Benzin,242 000 km,Avtomat,Arxa,Xeyr,4,"Vuruğu yoxdur, rənglənməyib",Amerika,,
1507,Sumqayıt,25 500 AZN,LADA (VAZ),Niva,2021,Offroader / SUV,Qara,1.7 L/80 a.g./Benzin,14 021 km,Mexaniki,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,1,
1508,Bakı,11 700 AZN,Renault,Logan,2015,Universal,Ağ,1.6 L/80 a.g./Benzin,188 900 km,Mexaniki,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,1,
1509,Bakı,25 000 AZN,LADA (VAZ),Niva,2021,Offroader / SUV,Yaş Asfalt,1.7 L/80 a.g./Benzin,12 000 km,Mexaniki,Tam,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,,
1510,Bakı,16 500 AZN,Honda,Insight,2011,Liftbek,Qara,1.3 L/88 a.g./Hibrid,193 570 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,1,
1511,Bakı,13 700 AZN,Ford,Transit,2000,Furqon,Sarı,2.5 L/85 a.g./Dizel,38 000 km,Mexaniki,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1512,Bakı,24 500 USD,Toyota,Corolla,2022,Sedan,Qara,1.6 L/122 a.g./Benzin,14 450 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,,
1513,Bakı,41 000 USD,Toyota,Land Cruiser,2010,Offroader / SUV,Ağ,4.7 L/301 a.g./Benzin,119 000 km,Avtomat,Tam,Xeyr,7,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,1,
1514,Bakı,88 000 USD,Mercedes,G 63 AMG,2014,Offroader / SUV,Qara,5.5 L/544 a.g./Benzin,33 950 km,Avtomat,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1515,Bakı,45 000 USD,BMW,X5,2016,Offroader / SUV,Ağ,3.0 L/306 a.g./Benzin,65 000 km,Avtomat,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Amerika,,
1518,Bakı,23 500 AZN,Kia,Optima,2013,Sedan,Qara,2.0 L/274 a.g./Benzin,83 000 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1520,Bakı,19 900 USD,Mercedes,GL 550,2008,Offroader / SUV,Ağ,5.5 L/382 a.g./Benzin,151 235 km,Avtomat,Tam,Xeyr,7,"Vuruğu yoxdur, rənglənməyib",,1,
1521,Bakı,41 000 USD,Land Rover,Discovery,2015,Offroader / SUV,Boz,3.0 L/249 a.g./Dizel,130 000 km,Avtomat,Tam,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,1,
1522,Bakı,109 999 USD,Porsche,Panamera GTS,2018,Liftbek,Qara,4.0 L/460 a.g./Benzin,25 300 km,Avtomat,Tam,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,1,
1523,Bakı,89 500 USD,Lexus,RX 350,2023,Offroader / SUV,Ağ,3.5 L/301 a.g./Benzin,0 km,Avtomat,Tam,Bəli,5,"Vuruğu yoxdur, rənglənməyib",,,
1524,Bakı,14 500 AZN,Hyundai,Accent,2009,Sedan,Tünd qırmızı,1.6 L/112 a.g./Benzin,104 200 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,2,
1525,Bakı,13 500 AZN,Opel,Astra,2007,Hetçbek,Yaş Asfalt,1.4 L/90 a.g./Benzin,190 000 km,Mexaniki,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Digər,2,
1526,Bakı,5 500 AZN,Subaru,Forester,2003,Offroader / SUV,Göy,2.0 L/140 a.g./Benzin,279 000 km,Mexaniki,Tam,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,,
1527,Bakı,18 500 AZN,Hyundai,Santa Fe,2010,Offroader / SUV,Ağ,3.5 L/280 a.g./Benzin,211 117 km,Avtomat,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,2,
1528,Bakı,14 500 AZN,Opel,Astra,2010,Hetçbek,Mavi,1.6 L/105 a.g./Benzin,208 000 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Avropa,,
1529,Bakı,31 500 AZN,Hyundai,Santa Fe,2013,Offroader / SUV,Ağ,2.0 L/184 a.g./Dizel,182 200 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Koreya,1,
1530,Şabran,4 200 AZN,GAZ,52,1982,Yük maşını,Göy,4.5 L/150 a.g./Benzin,105 000 km,Mexaniki,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənib",Rusiya,2,
1531,Bakı,24 500 AZN,Kia,Optima,2015,Sedan,Boz,2.0 L/274 a.g./Benzin,125 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu var, rənglənib",Amerika,,
1532,Bakı,26 500 AZN,Kia,Sportage,2011,Offroader / SUV,Qara,2.0 L/163 a.g./Benzin,126 000 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,1,
1533,Sumqayıt,17 800 AZN,Hyundai,Accent,2011,Sedan,Ağ,1.6 L/138 a.g./Benzin,142 000 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Avropa,2,
1534,Bakı,13 800 AZN,Mercedes,E 220,2000,Sedan,Gümüşü,2.2 L/143 a.g./Dizel,345 000 km,Avtomat,Arxa,Xeyr,4,"Vuruğu yoxdur, rənglənib",Avropa,2,
1535,Bakı,21 500 USD,BMW,528,2014,Sedan,Göy,2.0 L/245 a.g./Benzin,119 000 km,Avtomat,Arxa,Xeyr,4,"Vuruğu yoxdur, rənglənməyib",Amerika,2,
1536,Bakı,22 700 USD,Mercedes,CLA 200,2013,Sedan,Boz,2.0 L/156 a.g./Benzin,180 000 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1537,Bakı,17 600 AZN,Chevrolet,Malibu,2016,Sedan,Ağ,1.5 L/160 a.g./Benzin,87 600 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Amerika,2,
1538,Bakı,26 500 AZN,Land Rover,RR Sport,2006,Offroader / SUV,Qara,4.4 L/300 a.g./Benzin,312 000 km,Avtomat,Tam,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Digər,,
1539,Bakı,46 800 USD,BMW,X5,2017,Offroader / SUV,Boz,2.0 L/245 a.g./Plug-in Hibrid,123 000 km,Avtomat,Tam,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Digər,,
1540,Bakı,13 500 AZN,Hyundai,i20,2012,Hetçbek,Ağ,1.4 L/100 a.g./Benzin,213 000 km,Avtomat,Ön,Xeyr,4,"Vuruğu var, rənglənib",,1,
1541,Bakı,9 600 AZN,Mercedes,E 230,1996,Sedan,Boz,2.3 L/150 a.g./Benzin,500 000 km,Avtomat,Tam,Xeyr,4,"Vuruğu yoxdur, rənglənməyib",Amerika,2,
1542,Gəncə,18 800 AZN,Kia,Ceed,2013,Universal,Gümüşü,1.6 L/128 a.g./Dizel,145 000 km,Mexaniki,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,,
1543,Bakı,6 800 AZN,Mercedes,A 160,2002,Hetçbek,Qırmızı,1.6 L/102 a.g./Benzin,198 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,2,
1544,Bakı,9 500 AZN,Khazar,LX,2019,Sedan,Göy,1.7 L/113 a.g./Benzin,170 000 km,Mexaniki,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,2,
1545,Sabirabad,6 700 AZN,GAZ,31105,2005,Sedan,Qara,2.3 L/131 a.g./Benzin,165 000 km,Mexaniki,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Rusiya,2,
1546,Bakı,20 500 AZN,Ford,Transit,2000,Furqon,Ağ,2.4 L/140 a.g./Dizel,666 000 km,Mexaniki,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənib",,,
1547,Bakı,21 500 AZN,Kia,Optima,2012,Sedan,Ağ,2.0 L/274 a.g./Benzin,148 626 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,1,
1548,Bakı,11 770 USD,Wuling,Mini EV,2022,Hetçbek,Mavi,0.0 L/27 a.g./Elektro,0 km,Avtomat,Arxa,Bəli,4,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1549,Bakı,42 500 USD,Volkswagen,ID.6,2022,Offroader / SUV,Göy,0.0 L/204 a.g./Elektro,0 km,Avtomat,Arxa,Bəli,7,"Vuruğu yoxdur, rənglənməyib",,1,
1550,Bakı,25 900 AZN,DFSK,Glory 330 S,2022,Minivan,Yaş Asfalt,1.5 L/115 a.g./Benzin,0 km,Mexaniki,Arxa,Bəli,,"Vuruğu yoxdur, rənglənməyib",,,
1551,Bakı,31 500 USD,Honda,e:NS1,2023,Offroader / SUV,Ağ,0.0 L/204 a.g./Elektro,0 km,Avtomat,Tam,Bəli,5,"Vuruğu yoxdur, rənglənməyib",,,
1553,Bakı,64 900 USD,Land Rover,Range Rover,2015,Offroader / SUV,Qara,3.0 L/340 a.g./Benzin,163 000 km,Avtomat,Tam,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Amerika,2,
1554,Bakı,62 000 USD,Mercedes,E 300 e,2022,Sedan,Qara,2.0 L/258 a.g./Plug-in Hibrid,10 000 km,Avtomat,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,1,
1555,Bakı,32 000 USD,Audi,A6,2017,Sedan,Göy,2.0 L/249 a.g./Benzin,94 000 km,Avtomat,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,1,
1556,Bakı,22 300 AZN,Mercedes,E 430,2000,Sedan,Göy,4.3 L/279 a.g./Benzin,239 000 km,Avtomat,Arxa,Xeyr,4,"Vuruğu yoxdur, rənglənməyib",Avropa,2,
1558,Bakı,30 000 AZN,Toyota,Camry,2012,Sedan,Ağ,2.5 L/181 a.g./Benzin,178 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənib",Rəsmi diler,2,
1560,Bakı,23 400 USD,BMW,528,2015,Sedan,Boz,2.0 L/245 a.g./Benzin,94 000 km,Avtomat,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,1,
1561,Sabirabad,3 600 AZN,LADA (VAZ),21099,1996,Sedan,Bej,1.5 L/65 a.g./Benzin,225 558 km,Mexaniki,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Rusiya,,
1562,Gəncə,7 500 AZN,LADA (VAZ),2107,2009,Sedan,Ağ,1.6 L/75 a.g./Benzin,75 000 km,Mexaniki,Arxa,Xeyr,4,"Vuruğu yoxdur, rənglənməyib",,2,
1563,Qazax,16 800 AZN,Kia,Ceed,2011,Universal,Yaş Asfalt,1.6 L/115 a.g./Dizel,179 300 km,Mexaniki,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Avropa,,
1564,Bakı,18 300 AZN,Mercedes,E 270,2003,Sedan,Gümüşü,2.7 L/177 a.g./Dizel,388 000 km,Avtomat,Arxa,Xeyr,4,"Vuruğu yoxdur, rənglənib",,2,
1565,Bakı,94 500 USD,Mercedes,S 560 4Matic,2018,Sedan,Qara,4.0 L/469 a.g./Benzin,57 000 km,Avtomat,Tam,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,0,
1566,Bakı,29 500 AZN,Mazda,6,2016,Sedan,Yaş Asfalt,2.0 L/150 a.g./Benzin,95 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,1,
1567,Bakı,56 500 USD,BMW,M5,2012,Sedan,Qara,4.4 L/560 a.g./Benzin,58 000 km,Avtomat,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Avropa,,
1568,Bakı,30 500 USD,Hyundai,Sonata,2022,Sedan,Qara,2.0 L/150 a.g./Benzin,60 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,1,
1569,Beyləqan,10 000 AZN,LADA (VAZ),Niva,2014,Offroader / SUV,Ağ,1.7 L/80 a.g./Benzin,120 000 km,Mexaniki,Tam,Xeyr,4,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,2,
1570,Bakı,32 400 AZN,Kia,Optima,2017,Sedan,Gümüşü,2.4 L/188 a.g./Benzin,110 240 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,1,
1571,Bakı,46 900 USD,Nissan,Xterra,2023,Offroader / SUV,Qara,2.5 L/170 a.g./Benzin,0 km,Avtomat,Tam,Bəli,7,"Vuruğu yoxdur, rənglənməyib",,,
1572,Bakı,16 500 AZN,Ravon,R4,2020,Sedan,Tünd qırmızı,1.5 L/106 a.g./Benzin,120 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,1,
1573,Bakı,9 200 AZN,Mercedes,E 300,1996,Sedan,Gümüşü,3.0 L/136 a.g./Dizel,542 000 km,Avtomat,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,,
1574,Sumqayıt,8 800 AZN,BMW,535,1999,Sedan,Ağ,3.5 L/245 a.g./Benzin,270 000 km,Avtomat,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,,
1575,Bakı,11 111 AZN,Mercedes,C 200,2001,Sedan,Qara,2.0 L/163 a.g./Benzin,272 000 km,Avtomat,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,,
1576,Bakı,8 800 AZN,Toyota,Prius,2006,Liftbek,Gümüşü,1.5 L/76 a.g./Hibrid,210 824 km,Avtomat,Ön,Xeyr,5,"Vuruğu var, rənglənib",Avropa,2,Bəli
1577,Bakı,33 500 AZN,Hyundai,Santa Fe,2014,Offroader / SUV,Qara,2.0 L/184 a.g./Benzin,181 051 km,Avtomat,Ön,Xeyr,,"Vuruğu var, rənglənməyib",Amerika,2,
1578,Bakı,17 500 AZN,Kia,Rio,2011,Hetçbek,Boz,1.4 L/90 a.g./Dizel,224 000 km,Mexaniki,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,1,
1579,Bakı,22 700 USD,Toyota,Camry,2016,Sedan,Qara,2.5 L/181 a.g./Benzin,208 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,1,
1580,Bakı,11 900 USD,BMW,525,1994,Sedan,Yaşıl,2.5 L/192 a.g./Benzin,255 000 km,Avtomat,Arxa,Xeyr,4,"Vuruğu yoxdur, rənglənməyib",Avropa,2,
1581,Masallı,8 000 AZN,LADA (VAZ),2107,2009,Sedan,Ağ,1.6 L/75 a.g./Benzin,27 000 km,Mexaniki,Arxa,Xeyr,4,"Vuruğu yoxdur, rənglənməyib",Rusiya,1,
1582,Bakı,24 500 AZN,Ford,Fusion,2018,Sedan,Yaş Asfalt,1.5 L/184 a.g./Benzin,81 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,,
1583,Bakı,19 500 AZN,Hyundai,Sonata,2009,Sedan,Ağ,2.4 L/174 a.g./Benzin,210 000 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,2,
1585,Bakı,43 540 USD,Toyota,RAV4,2023,Offroader / SUV,Ağ,2.5 L/218 a.g./Hibrid,0 km,Avtomat,Ön,Bəli,5,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1587,Bakı,45 900 AZN,ZX Auto,Terralord,2022,Pikap,Ağ,2.5 L/146 a.g./Dizel,0 km,Mexaniki,Tam,Bəli,,"Vuruğu yoxdur, rənglənməyib",Avropa,,
1588,Bakı,17 700 AZN,Ford,Transit,2008,Yük maşını,Ağ,2.2 L/125 a.g./Dizel,331 500 km,Mexaniki,Ön,Xeyr,3,"Vuruğu yoxdur, rənglənməyib",Avropa,1,
1589,Bakı,25 500 AZN,Toyota,Camry,2011,Sedan,Ağ,2.4 L/167 a.g./Benzin,250 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənib",Dubay,1,
1590,Bakı,21 000 AZN,Ford,Transit,2007,Furqon,Ağ,2.4 L/140 a.g./Dizel,252 000 km,Mexaniki,Arxa,Xeyr,2,"Vuruğu yoxdur, rənglənməyib",,,
1591,Bakı,35 000 USD,Land Rover,Discovery,2014,Offroader / SUV,Qara,3.0 L/340 a.g./Benzin,164 000 km,Avtomat,Tam,Xeyr,7,"Vuruğu yoxdur, rənglənməyib",,1,
1592,Bakı,39 000 AZN,Mercedes,Sprinter 316,2015,Yük maşını,Ağ,2.2 L/170 a.g./Dizel,47 000 km,Mexaniki,Arxa,Xeyr,3,"Vuruğu yoxdur, rənglənməyib",Avropa,2,
1593,Bakı,27 700 AZN,Hyundai,Grandeur,2011,Sedan,Ağ,3.0 L/250 a.g./Benzin,240 000 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1594,Bakı,30 900 AZN,Toyota,Fortuner,2011,Offroader / SUV,Ağ,2.7 L/163 a.g./Benzin,142 000 km,Avtomat,Tam,Xeyr,7,"Vuruğu yoxdur, rənglənməyib",,,
1595,Gəncə,11 000 AZN,Kia,Rio,2005,Hetçbek,Gümüşü,1.4 L/97 a.g./Benzin,138 000 km,Mexaniki,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Avropa,,
1596,Bakı,25 800 USD,Mercedes,S 500,2011,Sedan,Qara,4.7 L/435 a.g./Benzin,204 000 km,Avtomat,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Avropa,,
